name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-22T00:00:00,8.9,8.9,8.2,95.37,0,9.7,,0,0,1.4,1.1,131.3,1017,18.7,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-22T01:00:00,8.6,8.6,8,96.01,0,9.7,,0,0,1.4,1.4,97.9,1016,37.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-22T02:00:00,8.4,8.4,7.9,96.66,0,9.7,,0,0,1.8,1.8,64.5,1016,56,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-22T03:00:00,8.2,8.2,7.6,96,0,9.7,,0,0,2.2,2.5,71.8,1016,70.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-22T04:00:00,8.1,8.1,7.4,95.34,0,9.7,,0,0,2.9,3.2,79.1,1016,85.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-22T05:00:00,7.9,7.9,7.1,94.68,0.8,9.7,rain,0,0,3.2,4,86.4,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T06:00:00,10.2,10.2,7.3,82.2,0,12.9,,0,0,2.5,3.2,149.6,1016,68.3,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-22T07:00:00,12.4,12.4,7.5,72.03,0,12.9,,0,0,2.2,2.9,212.8,1015,36.7,24.1,107,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-22T08:00:00,14.7,14.7,7.7,62.87,0,12.9,,0,0,1.4,2.2,276,1015,5,24.1,161,0.6,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T09:00:00,16.3,16.3,7,54.09,0,12.9,,0,0,2.5,4,274.4,1015,5,24.1,323,1.2,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T10:00:00,17.9,17.9,6.2,46.26,0,12.9,,0,0,3.6,5.4,272.8,1014,5,24.1,484,1.7,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T11:00:00,19.5,19.5,5.5,39.88,0.8,12.9,rain,0,0,4.7,7.2,271.2,1014,5,24.1,646,2.3,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T12:00:00,20.3,20.3,5.5,37.95,0,16.1,,0,0,5,7.9,271.4,1014,3.3,24.1,740,2.7,7,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T13:00:00,21,21,5.6,36.6,0,16.1,,0,0,5.8,9,271.6,1013,1.7,24.1,834,3,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T14:00:00,21.8,21.8,5.6,34.85,0,16.1,,0,0,6.1,9.7,271.8,1013,0,24.1,928,3.3,9,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T15:00:00,21.6,21.6,5.6,35.27,0,16.1,,0,0,6.5,9.7,273.9,1012,1.7,24.1,886,3.2,9,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T16:00:00,21.5,21.5,5.6,35.49,0,16.1,,0,0,6.8,9.7,276,1012,3.3,24.1,845,3,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T17:00:00,21.3,21.3,5.6,35.93,0,16.1,,0,0,7.2,9.7,278.1,1011,5,24.1,803,2.9,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T18:00:00,19.5,19.5,6.7,43.32,0,12.9,,0,0,5.8,7.6,269.3,1011,6.7,24.1,648,2.3,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T19:00:00,17.7,17.7,7.7,51.92,0,12.9,,0,0,4.3,5.4,260.5,1012,8.4,24.1,492,1.8,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T20:00:00,15.9,15.9,8.8,62.72,0,12.9,,0,0,2.9,3.2,251.7,1012,10.1,24.1,337,1.2,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T21:00:00,14.1,14.1,8,66.7,0,12.9,,0,0,2.2,2.5,205.6,1012,7.1,24.1,225,0.8,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-22T22:00:00,12.2,12.2,7.1,71.01,0,12.9,,0,0,1.8,1.8,159.6,1013,4,24.1,112,0.4,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-22T23:00:00,10.4,10.4,6.3,75.73,0,12.9,,0,0,1.1,1.1,113.5,1013,1,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-23T00:00:00,9.8,9.8,6.6,80.47,0,12.9,,0,0,1.1,1.1,96.7,1013,0.7,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-23T01:00:00,9.3,9.3,7,85.54,0,12.9,,0,0,1.1,0.7,80,1012,0.3,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-23T02:00:00,8.7,8.7,7.3,90.92,0,12.9,,0,0,1.1,0.7,63.2,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-23T03:00:00,8.4,8.4,7.1,91.52,0,12.9,,0,0,1.1,0.7,97,1012,33.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-23T04:00:00,8.2,8.2,6.9,91.51,0,12.9,,0,0,1.1,0.7,130.7,1012,66.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-23T05:00:00,7.9,7.9,6.7,92.12,0,12.9,,0,0,1.1,0.7,164.5,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T06:00:00,9,9,6.5,84.34,0,19.4,,0,0,2.5,1.8,200.5,1012,100,24.1,21,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T07:00:00,10.2,10.2,6.4,77.28,0,19.4,,0,0,3.6,3.2,236.5,1012,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T08:00:00,11.3,11.3,6.2,70.84,0,19.4,,0,0,5,4.3,272.5,1012,100,24.1,62,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T09:00:00,12.7,12.7,7,68.25,0,19.4,,0,0,6.1,6.1,273.6,1011,100,24.1,170,0.6,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T10:00:00,14,14,7.8,66.23,0,19.4,,0,0,7.2,7.6,274.6,1011,100,24.1,277,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T11:00:00,15.4,15.4,8.6,63.89,0,19.4,,0,0,8.3,9.4,275.7,1010,100,24.1,385,1.4,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T12:00:00,15.6,15.6,8.7,63.5,0,19.4,,0,0,9.4,9.7,274.1,1010,100,24.1,490,1.8,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T13:00:00,15.7,15.7,8.9,63.95,0,19.4,,0,0,10.1,10.4,272.4,1010,100,24.1,596,2.1,6,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T14:00:00,15.9,15.9,9,63.57,0,19.4,,0,0,11.2,10.8,270.8,1010,100,24.1,701,2.5,7,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T15:00:00,14.5,14.5,9.2,70.5,0,19.4,,0,0,10.8,10.1,269.9,1010,100,23.7,629,2.3,6,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T16:00:00,13.2,13.2,9.5,78.27,0,19.4,,0,0,10.1,9,269.1,1010,100,23.2,558,2,6,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T17:00:00,11.8,11.8,9.7,86.96,0.3,19.4,rain,0,0,9.7,8.3,268.2,1010,100,22.8,486,1.7,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T18:00:00,11.4,11.4,9.7,89.29,0,19.4,,0,0,9,7.6,271.4,1010,99.9,22.5,361,1.3,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T19:00:00,11,11,9.6,91.08,0,19.4,,0,0,8.6,6.5,274.5,1009,99.7,22.3,237,0.9,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T20:00:00,10.6,10.6,9.6,93.53,0,19.4,,0,0,7.9,5.8,277.7,1009,99.6,22,112,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T21:00:00,9.4,8.8,8.6,94.75,0,19.4,,0,0,7.2,5.8,276.3,1009,82.3,22.7,75,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-23T22:00:00,8.2,7.3,7.7,96.66,0,19.4,,0,0,6.5,6.1,274.8,1010,65.1,23.4,37,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-23T23:00:00,7,5.9,6.7,97.96,0,19.4,,0,0,5.8,6.1,273.4,1010,47.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-24T00:00:00,7,5.9,6.8,98.64,0,22.6,,0,0,6.8,6.1,273.4,1010,63.7,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-24T01:00:00,7,5.8,6.9,99.32,0,22.6,,0,0,7.9,6.5,273.3,1010,79.7,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-24T02:00:00,7,5.8,7,100,0,22.6,,0,0,9,6.5,273.3,1010,95.6,0.3,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T03:00:00,6,5.2,6,100,0,22.6,,0,0,7.2,5,267.8,1010,95.1,0.3,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T04:00:00,4.9,4.9,4.9,100,0,22.6,,0,0,5.8,4,262.3,1011,94.5,0.2,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T05:00:00,3.9,3.9,3.9,100,0,22.6,,0,0,4,2.5,256.8,1011,94,0.2,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T06:00:00,4.5,4.5,4.4,99.3,0,35.5,,0,0,4.3,2.9,265.7,1011,96,8.2,6,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T07:00:00,5.1,5.1,4.8,97.93,0,35.5,,0,0,5,3.2,274.6,1011,98,16.1,13,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T08:00:00,5.7,5.7,5.3,97.26,0,35.5,,0,0,5.4,3.6,283.5,1011,100,24.1,19,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T09:00:00,5.9,5.9,5.4,96.59,0,35.5,,0,0,6.1,4.3,281.3,1011,100,24.1,38,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T10:00:00,6.2,5.3,5.6,95.94,0,35.5,,0,0,6.5,5.4,279.2,1011,100,24.1,57,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T11:00:00,6.4,5.3,5.7,95.28,0,35.5,,0,0,7.2,6.1,277,1011,100,24.1,76,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T12:00:00,6.5,5.5,5.7,94.63,0,25.8,,0,0,7.2,5.8,277.2,1011,100,24.1,94,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T13:00:00,6.6,5.6,5.7,93.98,0,25.8,,0,0,7.2,5.8,277.3,1012,100,24.1,111,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T14:00:00,6.7,5.8,5.7,93.33,0,25.8,,0,0,7.2,5.4,277.5,1012,100,24.1,129,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T15:00:00,6.5,5.6,5.8,95.28,0,25.8,,0,0,7.6,5.4,285.4,1012,100,20.6,106,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T16:00:00,6.4,5.4,6,97.28,0,25.8,,0,0,8.3,5.8,293.2,1011,100,17.2,84,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T17:00:00,6.2,5.1,6.1,99.31,0,25.8,,0,0,8.6,5.8,301.1,1011,100,13.7,61,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T18:00:00,6.2,5.1,6.2,100,0,29,,0,0,9,5.8,299.4,1011,100,9.2,44,0.2,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T19:00:00,6.3,5.1,6.2,99.31,0,29,,0,0,9.7,6.1,297.7,1012,100,4.6,28,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T20:00:00,6.3,5.1,6.3,100,0,29,,0,0,10.1,6.1,296,1012,100,0.1,11,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T21:00:00,6.2,5.3,6.2,100,0,29,,0,0,9,5.4,294.9,1012,100,0.1,7,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T22:00:00,6,5.2,6,100,0,29,,0,0,7.6,5,293.7,1012,100,0.2,4,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-24T23:00:00,5.9,5.9,5.9,100,0,29,,0,0,6.5,4.3,292.6,1012,100,0.2,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T00:00:00,6,6,6.1,100,0,16.1,,0,0,7.2,4.7,292.2,1012,100,0.2,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T01:00:00,6.2,5.4,6.2,100,0,16.1,,0,0,8.3,5,291.7,1012,100,0.1,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T02:00:00,6.3,5.4,6.4,100,0,16.1,,0,0,9,5.4,291.3,1012,100,0.1,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T03:00:00,6.2,5.1,6.3,100,0,16.1,,0,0,9,5.8,287.6,1012,100,0.1,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T04:00:00,6.2,5.1,6.1,99.31,0,16.1,,0,0,9.4,5.8,283.9,1013,100,0.1,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T05:00:00,6.1,4.9,6,99.31,0,16.1,,0,0,9.4,6.1,280.2,1013,100,0.1,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T06:00:00,6,4.8,6,100,0,9.7,,0,0,9,6.1,278.5,1013,100,0.1,1,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T07:00:00,6,4.8,5.9,99.31,0,9.7,,0,0,9,6.1,276.9,1014,100,0.1,3,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T08:00:00,5.9,4.7,5.9,100,0,9.7,,0,0,8.6,6.1,275.2,1014,100,0.1,4,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T09:00:00,6.1,4.9,6.1,100,0,9.7,,0,0,8.6,6.1,276.2,1014,100,0.1,9,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T10:00:00,6.2,5.1,6.2,100,0,9.7,,0,0,8.6,5.8,277.1,1015,100,0.1,13,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T11:00:00,6.4,5.4,6.4,100,0.1,9.7,rain,0,0,8.6,5.8,278.1,1015,100,0.1,18,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T12:00:00,6.6,5.6,6.6,100,0,6.5,,0,0,8.3,5.8,280.9,1016,100,0.1,26,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T13:00:00,6.8,5.9,6.7,99.32,0,6.5,,0,0,7.6,5.4,283.7,1016,100,0.1,33,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T14:00:00,7,6.2,6.9,99.32,0,6.5,,0,0,7.2,5.4,286.5,1017,100,0.1,41,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-25T15:00:00,7.6,6.9,7.3,97.97,0,6.5,,0,0,7.2,5.4,289.4,1017,100,6.5,57,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T16:00:00,8.1,7.5,7.6,96.65,0,6.5,,0,0,7.6,5,292.3,1017,100,13,73,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T17:00:00,8.7,8.2,8,95.36,0,6.5,,0,0,7.6,5,295.2,1017,100,19.4,89,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T18:00:00,8.5,7.9,7.8,95.36,0,6.5,,0,0,7.2,5.4,296.7,1017,100,21,70,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T19:00:00,8.4,7.8,7.5,94.06,0,6.5,,0,0,6.5,5.4,298.1,1018,100,22.5,50,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T20:00:00,8.2,7.4,7.3,94.05,0,6.5,,0,0,6.1,5.8,299.6,1018,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T21:00:00,7.9,7.2,7,94.04,0,6.5,,0,0,5.4,5.4,292.2,1018,99.7,24.1,21,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T22:00:00,7.6,7.6,6.8,94.67,0,6.5,,0,0,4.7,4.7,284.8,1019,99.3,24.1,10,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-25T23:00:00,7.3,7.3,6.5,94.66,0,6.5,,0,0,4,4.3,277.4,1019,99,24.1,0,0,0,10,Overcast,cloudy,
