name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-21T01:00:00,9.3,8.1,7.7,89.73,0,16.1,,0,0,6.1,8.3,87,1013,16.4,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T02:00:00,9,7.7,7.3,89.1,0,16.1,,0,0,6.1,8.3,88.6,1013,5,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T03:00:00,8.9,7.6,7.1,88.48,0,16.1,,0,0,6.1,8.3,89.8,1013,4.8,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T04:00:00,8.7,7.4,6.8,87.86,0,16.1,,0,0,6.5,8.3,91,1013,4.5,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T05:00:00,8.6,7.3,6.6,87.25,1.7,16.1,rain,0,0,6.5,8.3,92.2,1013,4.3,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-21T06:00:00,11,11,7.4,78.47,0,12.9,,0,0,5.8,6.5,92.9,1013,36.2,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T07:00:00,13.3,13.3,8.1,70.74,0,12.9,,0,0,5,4.7,93.7,1012,68.1,24.1,100,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-21T08:00:00,15.7,15.7,8.9,63.95,0,12.9,,0,0,4.3,2.9,94.4,1012,100,24.1,150,0.5,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T09:00:00,17.8,17.8,8.2,53.38,0,12.9,,0,0,6.5,3.2,141.4,1011,99.5,24.1,283,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T10:00:00,20,20,7.4,44.06,0,12.9,,0,0,8.3,3.6,188.3,1010,99.1,24.1,415,1.5,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T11:00:00,22.1,22.1,6.7,36.91,1.5,12.9,rain,0,0,10.4,4,235.3,1009,98.6,24.1,548,2,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T12:00:00,22.3,22.3,6.9,36.97,0,12.9,,0,0,11.2,4.3,245.8,1009,99.1,24.1,599,2.2,6,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T13:00:00,22.5,22.5,7.2,37.28,0,12.9,,0,0,12.2,4.7,256.2,1008,99.5,24.1,650,2.3,7,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T14:00:00,22.7,22.7,7.4,37.34,0,12.9,,0,0,13,5,266.7,1008,100,24.1,701,2.5,7,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T15:00:00,20.4,20.4,9.4,49.22,0,12.9,,0,0,11.9,6.1,256.6,1008,100,18.2,565,2,6,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T16:00:00,18.1,18.1,11.3,64.49,0,12.9,,0,0,11.2,7.6,246.5,1009,100,12.2,429,1.5,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T17:00:00,15.8,15.8,13.3,85.09,0.3,12.9,rain,0,0,10.1,8.6,236.4,1009,100,6.3,293,1.1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T18:00:00,15.6,15.6,13.6,87.89,0,16.1,,0,0,8.6,7.6,165.1,1009,99.8,11.3,229,0.8,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T19:00:00,15.4,15.4,13.8,90.19,0,16.1,,0,0,6.8,6.1,93.8,1009,99.7,16.2,164,0.6,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T20:00:00,15.2,15.2,14.1,93.15,0,16.1,,0,0,5.4,5,22.5,1009,99.5,21.2,100,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T21:00:00,14.1,14.1,12.9,92.48,0,16.1,,0,0,5,5.4,44.6,1009,99.7,22.2,67,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T22:00:00,12.9,12.9,11.8,93.03,0,16.1,,0,0,5,5.4,66.6,1010,99.8,23.1,33,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-21T23:00:00,11.8,11.8,10.6,92.35,1.7,16.1,rain,0,0,4.7,5.8,88.7,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T00:00:00,11.5,11.5,10.4,92.95,0,16.1,,0,0,4,5,92.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T01:00:00,11.1,11.1,10.1,93.56,0,16.1,,0,0,3.2,4,96.4,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T02:00:00,10.8,10.8,9.9,94.17,0,16.1,,0,0,2.5,3.2,100.2,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T03:00:00,10.6,10.6,9.9,95.43,0,16.1,,0,0,2.5,2.9,129.6,1009,100,19.5,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T04:00:00,10.4,10.4,9.8,96.07,0,16.1,,0,0,2.2,2.5,159.1,1009,100,14.9,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T05:00:00,10.2,10.2,9.8,97.36,0.8,16.1,rain,0,0,2.2,2.2,188.5,1009,100,10.3,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T06:00:00,11.1,11.1,10.6,96.73,0,22.6,,0,0,2.5,2.9,210.9,1009,100,9.8,20,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T07:00:00,12,12,11.5,96.75,0,22.6,,0,0,3.2,3.2,233.2,1009,100,9.4,41,0.1,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T08:00:00,12.9,12.9,12.3,96.14,0,22.6,,0,0,3.6,4,255.6,1009,100,8.9,61,0.2,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T09:00:00,13.6,13.6,12.1,90.65,0,22.6,,0,0,4,4.3,265.2,1009,97,14,133,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T10:00:00,14.4,14.4,11.8,84.38,0,22.6,,0,0,4.7,5,274.8,1009,93.9,19,205,0.7,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T11:00:00,15.1,15.1,11.6,79.6,0.8,22.6,rain,0,0,5,5.4,284.4,1009,90.9,24.1,277,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T12:00:00,15.6,15.6,11.5,76.58,0,35.5,,0,0,6.1,6.1,283,1009,93.9,23.7,361,1.3,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T13:00:00,16.2,16.2,11.3,72.73,0,35.5,,0,0,6.8,6.8,281.6,1010,97,23.2,445,1.6,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T14:00:00,16.7,16.7,11.2,69.98,0,35.5,,0,0,7.9,7.6,280.2,1010,100,22.8,529,1.9,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T15:00:00,16,16,11,72.21,0,35.5,,0,0,7.6,6.5,270.6,1010,97.1,23.2,396,1.4,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T16:00:00,15.4,15.4,10.7,73.56,0,35.5,,0,0,6.8,5.8,261,1010,94.3,23.7,262,0.9,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T17:00:00,14.7,14.7,10.5,75.93,0,35.5,,0,0,6.5,4.7,251.4,1010,91.4,24.1,129,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T18:00:00,13.8,13.8,10.3,79.41,0,25.8,,0,0,6.8,5,257.4,1011,94.2,24.1,140,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T19:00:00,12.9,12.9,10,82.54,0,25.8,,0,0,7.2,5.8,263.5,1011,97.1,24.1,152,0.5,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T20:00:00,12,12,9.8,86.4,0,25.8,,0,0,7.6,6.1,269.5,1012,99.9,24.1,163,0.6,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T21:00:00,11.1,11.1,9.4,89.27,0,25.8,,0,0,6.1,5.4,276.2,1013,99.7,24.1,109,0.4,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T22:00:00,10.1,10.1,9.1,93.51,0,25.8,,0,0,5,4.3,282.9,1013,99.6,24.1,54,0.2,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-22T23:00:00,9.2,9.2,8.7,96.68,0,25.8,,0,0,3.6,3.6,289.6,1014,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T00:00:00,8.7,8.7,8.3,97.33,0,29,,0,0,3.6,3.2,291.3,1014,99.5,16.2,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T01:00:00,8.1,8.1,7.9,98.65,0,29,,0,0,3.6,3.2,292.9,1014,99.6,8.2,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T02:00:00,7.6,7.6,7.5,99.32,0,29,,0,0,3.6,2.9,294.6,1014,99.7,0.3,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T03:00:00,7.9,7.9,7.7,98.65,0,29,,0,0,5,4,290.4,1014,99.8,0.6,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T04:00:00,8.2,8.2,7.8,97.32,0,29,,0,0,6.5,4.7,286.2,1014,99.9,0.8,0,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T05:00:00,8.5,7.8,8,96.66,0,29,,0,0,7.9,5.8,282,1014,100,1.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T06:00:00,8.4,7.6,7.8,96.01,0,38.7,,0,0,7.9,6.1,275.9,1014,100,0.8,10,0,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T07:00:00,8.2,7.3,7.7,96.66,0,38.7,,0,0,7.6,6.1,269.8,1015,100,0.6,21,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T08:00:00,8.1,7.1,7.5,96,0,38.7,,0,0,7.6,6.5,263.7,1015,100,0.3,31,0.1,0,10,Overcast,fog,
"Snoqualmie Pass, WA, United States",2024-06-23T09:00:00,8.8,8.1,6.9,87.87,0,38.7,,0,0,7.6,5.8,267,1015,99.5,8.2,89,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T10:00:00,9.5,9,6.4,80.99,0,38.7,,0,0,7.2,5.4,270.4,1015,99.1,16.2,146,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T11:00:00,10.2,10.2,5.8,74.14,0,38.7,,0,0,7.2,4.7,273.7,1015,98.6,24.1,204,0.7,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T12:00:00,10.9,10.9,5.5,69.31,0,25.8,,0,0,6.8,5.4,280.3,1015,97.4,24.1,246,0.9,2,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T13:00:00,11.5,11.5,5.2,65.23,0,25.8,,0,0,6.8,6.1,286.8,1015,96.1,24.1,288,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T14:00:00,12.2,12.2,4.9,61,0,25.8,,0,0,6.5,6.8,293.4,1015,94.9,24.1,330,1.2,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-23T15:00:00,12.7,12.7,4.8,58.62,0,25.8,,0,0,7.6,7.6,290.4,1015,69.9,24.1,370,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-23T16:00:00,13.3,13.3,4.6,55.58,0,25.8,,0,0,9,8.6,287.3,1015,45,24.1,410,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-23T17:00:00,13.8,13.8,4.5,53.43,0.3,25.8,rain,0,0,10.1,9.4,284.3,1015,20,24.1,450,1.6,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-23T18:00:00,13,13,4.8,57.48,0,12.9,,0,0,9.7,8.3,285.7,1015,15.2,24.1,412,1.5,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-23T19:00:00,12.2,12.2,5.2,62.29,0,12.9,,0,0,9,7.6,287,1016,10.4,24.1,374,1.3,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-23T20:00:00,11.4,11.4,5.5,67.04,0,12.9,,0,0,8.6,6.5,288.4,1016,5.6,24.1,336,1.2,3,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-23T21:00:00,9.6,9,5.3,74.55,0,12.9,,0,0,7.2,5.8,215.4,1016,5.4,24.1,224,0.8,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-23T22:00:00,7.9,7.2,5,81.9,0,12.9,,0,0,5.4,5.4,142.5,1017,5.2,24.1,112,0.4,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-23T23:00:00,6.1,6.1,4.8,91.37,0,12.9,,0,0,4,4.7,69.5,1017,5,24.1,0,0,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-24T00:00:00,6,5.2,4.5,90.1,0,16.1,,0,0,4.3,5,69.8,1017,36.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-24T01:00:00,5.8,4.9,4.3,90.08,0,16.1,,0,0,4.3,5,70,1017,67.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-24T02:00:00,5.7,4.7,4,88.82,0,16.1,,0,0,4.7,5.4,70.3,1017,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T03:00:00,5.7,4.8,3.7,86.97,0,16.1,,0,0,4.3,5,73.7,1017,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T04:00:00,5.8,4.9,3.5,85.16,0,16.1,,0,0,4.3,5,77.1,1016,98.2,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T05:00:00,5.8,5.8,3.2,83.37,0,16.1,,0,0,4,4.7,80.5,1016,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T06:00:00,7.9,7.9,3.7,74.78,0,25.8,,0,0,4,4.7,153.7,1016,97.4,24.1,44,0.2,0,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T07:00:00,9.9,9.9,4.2,67.67,0,25.8,,0,0,4.3,4.3,226.9,1015,97.3,24.1,89,0.3,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T08:00:00,12,12,4.7,60.95,0,25.8,,0,0,4.3,4.3,300.1,1015,97.1,24.1,133,0.5,1,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T09:00:00,13.1,13.1,4.9,57.5,0,25.8,,0,0,5,5.8,292.3,1015,97.4,24.1,271,1,3,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T10:00:00,14.3,14.3,5,53.56,0,25.8,,0,0,5.4,6.8,284.6,1015,97.7,24.1,410,1.5,4,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T11:00:00,15.4,15.4,5.2,50.6,0,25.8,,0,0,6.1,8.3,276.8,1015,98,24.1,548,2,5,10,Overcast,cloudy,
"Snoqualmie Pass, WA, United States",2024-06-24T12:00:00,16.3,16.3,5.2,47.77,0,29,,0,0,7.2,9,277.8,1015,75.3,24.1,660,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-24T13:00:00,17.3,17.3,5.2,44.83,0,29,,0,0,8.3,9.7,278.9,1014,52.7,24.1,772,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-24T14:00:00,18.2,18.2,5.2,42.36,0,29,,0,0,9.4,10.4,279.9,1014,30,24.1,884,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-24T15:00:00,18.1,18.1,5.3,42.92,0,29,,0,0,9,10.4,281.6,1014,24.1,24.1,845,3,8,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-24T16:00:00,17.9,17.9,5.3,43.46,0,29,,0,0,9,10.1,283.4,1014,18.3,24.1,807,2.9,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T17:00:00,17.8,17.8,5.4,44.04,0,29,,0,0,8.6,10.1,285.1,1014,12.4,24.1,768,2.8,8,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T18:00:00,16.5,16.5,6.2,50.54,0,32.3,,0,0,9,9,293.5,1014,8.3,24.1,633,2.3,6,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T19:00:00,15.3,15.3,6.9,57.27,0,32.3,,0,0,9.4,7.9,301.8,1015,4.1,24.1,498,1.8,5,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T20:00:00,14,14,7.7,65.78,0,32.3,,0,0,9.7,6.8,310.2,1015,0,24.1,363,1.3,4,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T21:00:00,12,12,7.2,72.45,0,32.3,,0,0,7.9,6.1,226.3,1016,0,24.1,242,0.9,2,10,Clear,clear-day,
"Snoqualmie Pass, WA, United States",2024-06-24T22:00:00,9.9,9.5,6.7,80.49,0,32.3,,0,0,5.8,5.4,142.3,1016,0,24.1,121,0.4,0,10,Clear,clear-night,
"Snoqualmie Pass, WA, United States",2024-06-24T23:00:00,7.9,7.9,6.2,89.01,0,32.3,,0,0,4,4.7,58.4,1017,0,24.1,0,0,0,10,Clear,clear-night,
