maxtempF,mintempF,avgtempF,totalprecipIn
0.7432432432432433,0.8225806451612903,0.7727272727272727,0.0
0.6486486486486487,0.8064516129032258,0.7272727272727273,0.030386740331491715
0.7162162162162162,0.8064516129032258,0.7575757575757576,0.0
0.7162162162162162,0.8548387096774194,0.787878787878788,0.005524861878453039
0.5945945945945946,0.8064516129032258,0.7272727272727273,0.06906077348066299
0.5540540540540541,0.7580645161290323,0.6818181818181819,0.08839779005524863
0.5540540540540541,0.8064516129032258,0.7121212121212122,0.26243093922651933
0.5270270270270271,0.7419354838709677,0.6818181818181819,0.2955801104972376
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.03314917127071823
0.4864864864864865,0.6290322580645161,0.5454545454545454,0.005524861878453039
0.44594594594594594,0.6451612903225806,0.5454545454545454,0.005524861878453039
0.4864864864864865,0.6774193548387097,0.5757575757575758,0.05248618784530387
0.5135135135135136,0.7258064516129032,0.6212121212121212,0.046961325966850834
0.5,0.6612903225806451,0.6060606060606061,0.027624309392265196
0.472972972972973,0.6290322580645161,0.5757575757575758,0.044198895027624314
0.4594594594594595,0.6935483870967742,0.5909090909090909,0.05248618784530387
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.18232044198895028
0.472972972972973,0.6935483870967742,0.5909090909090909,0.049723756906077346
0.5,0.7258064516129032,0.6212121212121212,0.019337016574585638
0.44594594594594594,0.7258064516129032,0.5909090909090909,0.1685082872928177
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.07734806629834255
0.472972972972973,0.6612903225806451,0.5757575757575758,0.0
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.13259668508287292
0.41891891891891897,0.6290322580645161,0.5303030303030303,0.024861878453038673
0.4594594594594595,0.6774193548387097,0.5909090909090909,0.0856353591160221
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.16574585635359115
0.40540540540540543,0.45161290322580644,0.4696969696969697,0.26519337016574585
0.31081081081081086,0.3870967741935484,0.36363636363636365,0.05524861878453039
0.31081081081081086,0.2903225806451613,0.30303030303030304,0.0
0.21621621621621623,0.25806451612903225,0.25757575757575757,0.0
0.1891891891891892,0.3709677419354839,0.30303030303030304,0.049723756906077346
0.2567567567567568,0.467741935483871,0.3787878787878788,0.19889502762430938
0.3648648648648649,0.5161290322580645,0.4696969696969697,0.1408839779005525
0.3783783783783784,0.5806451612903225,0.48484848484848486,0.13259668508287292
0.3648648648648649,0.5161290322580645,0.4545454545454546,0.06077348066298343
0.31081081081081086,0.4032258064516129,0.36363636363636365,0.0
0.21621621621621623,0.33870967741935487,0.2878787878787879,0.03314917127071823
0.28378378378378377,0.3548387096774194,0.30303030303030304,0.005524861878453039
0.2567567567567568,0.20967741935483872,0.2272727272727273,0.0
0.21621621621621623,0.22580645161290325,0.21212121212121213,0.0
0.3648648648648649,0.3064516129032258,0.36363636363636365,0.0
0.41891891891891897,0.564516129032258,0.5151515151515151,0.2403314917127072
0.43243243243243246,0.6612903225806451,0.5454545454545454,0.3425414364640884
0.40540540540540543,0.467741935483871,0.4393939393939394,0.0
0.3918918918918919,0.5,0.4545454545454546,0.016574585635359115
0.3648648648648649,0.564516129032258,0.48484848484848486,0.08839779005524863
0.33783783783783783,0.45161290322580644,0.4090909090909091,0.005524861878453039
0.32432432432432434,0.4032258064516129,0.33333333333333337,0.0
0.35135135135135137,0.3870967741935484,0.42424242424242425,0.07734806629834255
0.3648648648648649,0.6129032258064516,0.5,0.2292817679558011
0.35135135135135137,0.532258064516129,0.4393939393939394,0.03591160220994476
0.44594594594594594,0.5806451612903225,0.5303030303030303,0.1712707182320442
0.3648648648648649,0.4032258064516129,0.42424242424242425,0.008287292817679558
0.33783783783783783,0.3709677419354839,0.3939393939393939,0.046961325966850834
0.28378378378378377,0.43548387096774194,0.3787878787878788,0.03314917127071823
0.17567567567567569,0.24193548387096775,0.24242424242424243,0.0027624309392265197
0.13513513513513514,0.1774193548387097,0.13636363636363635,0.0
0.14864864864864866,0.16129032258064518,0.12121212121212122,0.0
0.2567567567567568,0.1935483870967742,0.16666666666666669,0.0
0.17567567567567569,0.14516129032258066,0.15151515151515152,0.0
0.16216216216216217,0.1774193548387097,0.2272727272727273,0.03591160220994476
0.2972972972972973,0.45161290322580644,0.3787878787878788,0.13535911602209946
0.3648648648648649,0.467741935483871,0.4545454545454546,0.038674033149171276
0.32432432432432434,0.45161290322580644,0.3939393939393939,0.044198895027624314
0.24324324324324326,0.20967741935483872,0.2727272727272727,0.005524861878453039
0.20270270270270271,0.1935483870967742,0.19696969696969696,0.0
0.22972972972972974,0.24193548387096775,0.24242424242424243,0.0
0.2567567567567568,0.33870967741935487,0.2727272727272727,0.0
0.3783783783783784,0.33870967741935487,0.3484848484848485,0.0
0.3648648648648649,0.41935483870967744,0.3939393939393939,0.0
0.3783783783783784,0.6129032258064516,0.5151515151515151,0.212707182320442
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.23204419889502764
0.44594594594594594,0.5967741935483871,0.5454545454545454,0.03314917127071823
0.41891891891891897,0.6129032258064516,0.5303030303030303,0.016574585635359115
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.044198895027624314
0.40540540540540543,0.5161290322580645,0.5,0.05801104972375691
0.41891891891891897,0.467741935483871,0.4393939393939394,0.0
0.3918918918918919,0.41935483870967744,0.3787878787878788,0.0
0.41891891891891897,0.41935483870967744,0.4545454545454546,0.008287292817679558
0.44594594594594594,0.5483870967741935,0.5303030303030303,0.011049723756906079
0.44594594594594594,0.5483870967741935,0.5,0.0
0.4864864864864865,0.5161290322580645,0.48484848484848486,0.0
0.4864864864864865,0.5806451612903225,0.5606060606060606,0.016574585635359115
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.011049723756906079
0.35135135135135137,0.41935483870967744,0.4393939393939394,0.049723756906077346
0.2567567567567568,0.33870967741935487,0.2878787878787879,0.0
0.2702702702702703,0.33870967741935487,0.30303030303030304,0.011049723756906079
0.28378378378378377,0.467741935483871,0.3939393939393939,0.08839779005524863
0.43243243243243246,0.5483870967741935,0.5151515151515151,0.20718232044198898
0.3918918918918919,0.6290322580645161,0.5151515151515151,0.41436464088397795
0.33783783783783783,0.5,0.4545454545454546,0.17679558011049726
0.33783783783783783,0.41935483870967744,0.3787878787878788,0.0
0.33783783783783783,0.5,0.4545454545454546,0.2265193370165746
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.35911602209944754
0.41891891891891897,0.6451612903225806,0.5454545454545454,0.08839779005524863
0.40540540540540543,0.532258064516129,0.5,0.03314917127071823
0.44594594594594594,0.4838709677419355,0.4696969696969697,0.0
0.4594594594594595,0.4838709677419355,0.4696969696969697,0.0
0.4594594594594595,0.532258064516129,0.5151515151515151,0.005524861878453039
0.43243243243243246,0.7258064516129032,0.5909090909090909,0.3066298342541437
0.472972972972973,0.7419354838709677,0.6212121212121212,0.19337016574585636
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.008287292817679558
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.044198895027624314
0.43243243243243246,0.6290322580645161,0.5454545454545454,0.05248618784530387
0.43243243243243246,0.6290322580645161,0.5454545454545454,0.1132596685082873
0.43243243243243246,0.564516129032258,0.5151515151515151,0.03314917127071823
0.3648648648648649,0.3870967741935484,0.4090909090909091,0.011049723756906079
0.35135135135135137,0.3870967741935484,0.36363636363636365,0.0
0.3648648648648649,0.3709677419354839,0.3787878787878788,0.0
0.3648648648648649,0.3064516129032258,0.3787878787878788,0.019337016574585638
0.35135135135135137,0.5161290322580645,0.4545454545454546,0.07182320441988951
0.35135135135135137,0.532258064516129,0.4545454545454546,0.10220994475138122
0.35135135135135137,0.532258064516129,0.4696969696969697,0.05524861878453039
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.0856353591160221
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.044198895027624314
0.4594594594594595,0.6612903225806451,0.5909090909090909,0.1574585635359116
0.3783783783783784,0.564516129032258,0.48484848484848486,0.046961325966850834
0.3783783783783784,0.5,0.4696969696969697,0.046961325966850834
0.35135135135135137,0.5161290322580645,0.4393939393939394,0.05524861878453039
0.3918918918918919,0.5161290322580645,0.48484848484848486,0.23480662983425415
0.3918918918918919,0.5967741935483871,0.5,0.13259668508287292
0.4594594594594595,0.6451612903225806,0.5909090909090909,0.2513812154696133
0.4864864864864865,0.6935483870967742,0.6212121212121212,0.03591160220994476
0.44594594594594594,0.6612903225806451,0.5909090909090909,0.1574585635359116
0.5,0.6935483870967742,0.6060606060606061,0.019337016574585638
0.5,0.7096774193548387,0.6212121212121212,0.19337016574585636
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.27348066298342544
0.5270270270270271,0.7258064516129032,0.6515151515151515,0.1574585635359116
0.4594594594594595,0.5161290322580645,0.5151515151515151,0.011049723756906079
0.44594594594594594,0.532258064516129,0.5303030303030303,0.11878453038674033
0.472972972972973,0.5,0.5606060606060606,0.14364640883977903
0.472972972972973,0.41935483870967744,0.4696969696969697,0.0
0.4594594594594595,0.5806451612903225,0.5454545454545454,0.013812154696132598
0.472972972972973,0.6774193548387097,0.5909090909090909,0.11049723756906078
0.5135135135135136,0.6774193548387097,0.6060606060606061,0.046961325966850834
0.5,0.6290322580645161,0.5909090909090909,0.022099447513812157
0.5,0.7096774193548387,0.6060606060606061,0.20718232044198898
0.4594594594594595,0.5967741935483871,0.5606060606060606,0.05248618784530387
0.44594594594594594,0.5806451612903225,0.5606060606060606,0.13535911602209946
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.049723756906077346
0.4594594594594595,0.7096774193548387,0.6060606060606061,0.10220994475138122
0.472972972972973,0.7258064516129032,0.6212121212121212,0.2237569060773481
0.44594594594594594,0.5806451612903225,0.5606060606060606,0.038674033149171276
0.5135135135135136,0.5806451612903225,0.5606060606060606,0.0
0.472972972972973,0.6935483870967742,0.6212121212121212,0.03591160220994476
0.4594594594594595,0.5806451612903225,0.5757575757575758,0.05801104972375691
0.4864864864864865,0.43548387096774194,0.5,0.0
0.5,0.6129032258064516,0.5909090909090909,0.030386740331491715
0.5540540540540541,0.7258064516129032,0.6363636363636364,0.046961325966850834
0.5270270270270271,0.7258064516129032,0.6515151515151515,0.08011049723756906
0.5270270270270271,0.6935483870967742,0.6363636363636364,0.1270718232044199
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.024861878453038673
0.5,0.4838709677419355,0.5454545454545454,0.0
0.472972972972973,0.5806451612903225,0.5757575757575758,0.07182320441988951
0.5135135135135136,0.5161290322580645,0.5757575757575758,0.005524861878453039
0.5675675675675675,0.7741935483870968,0.6666666666666666,0.19337016574585636
0.5,0.6774193548387097,0.6212121212121212,0.13259668508287292
0.4594594594594595,0.6290322580645161,0.5606060606060606,0.027624309392265196
0.5270270270270271,0.6129032258064516,0.5757575757575758,0.005524861878453039
0.5810810810810811,0.5967741935483871,0.6363636363636364,0.011049723756906079
0.5810810810810811,0.7741935483870968,0.6818181818181819,0.049723756906077346
0.5540540540540541,0.6935483870967742,0.6515151515151515,0.05524861878453039
0.5540540540540541,0.6774193548387097,0.6515151515151515,0.044198895027624314
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.05248618784530387
0.5810810810810811,0.6451612903225806,0.6515151515151515,0.0
0.5540540540540541,0.7419354838709677,0.6666666666666666,0.024861878453038673
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.06077348066298343
0.5405405405405406,0.7258064516129032,0.6515151515151515,0.046961325966850834
0.5135135135135136,0.7419354838709677,0.6666666666666666,0.03591160220994476
0.5135135135135136,0.6935483870967742,0.6363636363636364,0.10220994475138122
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.06353591160220995
0.5,0.6290322580645161,0.5909090909090909,0.0
0.5540540540540541,0.6290322580645161,0.6515151515151515,0.024861878453038673
0.4864864864864865,0.7096774193548387,0.6363636363636364,0.06077348066298343
0.5270270270270271,0.7419354838709677,0.6666666666666666,0.06077348066298343
0.4864864864864865,0.6612903225806451,0.6060606060606061,0.10497237569060774
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.05524861878453039
0.3918918918918919,0.6129032258064516,0.5151515151515151,0.049723756906077346
0.3648648648648649,0.5806451612903225,0.48484848484848486,0.1298342541436464
0.44594594594594594,0.467741935483871,0.4696969696969697,0.0
0.3918918918918919,0.467741935483871,0.4545454545454546,0.0
0.472972972972973,0.5967741935483871,0.5303030303030303,0.07182320441988951
0.472972972972973,0.6774193548387097,0.5757575757575758,0.08839779005524863
0.5,0.6612903225806451,0.5757575757575758,0.013812154696132598
0.4594594594594595,0.6290322580645161,0.5606060606060606,0.005524861878453039
0.5270270270270271,0.7258064516129032,0.6212121212121212,0.05248618784530387
0.472972972972973,0.7419354838709677,0.6212121212121212,0.1546961325966851
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.024861878453038673
0.472972972972973,0.6774193548387097,0.5909090909090909,0.18784530386740333
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.08839779005524863
0.41891891891891897,0.6612903225806451,0.5454545454545454,0.06077348066298343
0.5135135135135136,0.6451612903225806,0.5606060606060606,0.0027624309392265197
0.5135135135135136,0.5806451612903225,0.5757575757575758,0.1546961325966851
0.5,0.6290322580645161,0.6060606060606061,0.34806629834254144
0.5135135135135136,0.6290322580645161,0.6212121212121212,0.2596685082872928
0.6081081081081081,0.8709677419354839,0.7575757575757576,0.1519337016574586
0.5810810810810811,0.7741935483870968,0.7121212121212122,0.4558011049723757
0.5,0.7258064516129032,0.6212121212121212,0.030386740331491715
0.5135135135135136,0.6612903225806451,0.5909090909090909,0.05801104972375691
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.12430939226519339
0.44594594594594594,0.6451612903225806,0.5454545454545454,0.046961325966850834
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.16022099447513813
0.472972972972973,0.6612903225806451,0.5606060606060606,0.016574585635359115
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.046961325966850834
0.4864864864864865,0.5967741935483871,0.5606060606060606,0.03591160220994476
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.09116022099447514
0.40540540540540543,0.5806451612903225,0.5151515151515151,0.016574585635359115
0.43243243243243246,0.5483870967741935,0.4696969696969697,0.0
0.5,0.5483870967741935,0.5,0.0
0.4594594594594595,0.564516129032258,0.5,0.0
0.4594594594594595,0.5806451612903225,0.5,0.0
0.44594594594594594,0.5483870967741935,0.48484848484848486,0.0
0.44594594594594594,0.5483870967741935,0.48484848484848486,0.0
0.472972972972973,0.564516129032258,0.5,0.0
0.4594594594594595,0.564516129032258,0.5,0.0
0.5135135135135136,0.564516129032258,0.5454545454545454,0.0
0.4864864864864865,0.6290322580645161,0.5454545454545454,0.0
0.4594594594594595,0.6290322580645161,0.5303030303030303,0.0
0.4594594594594595,0.6612903225806451,0.5606060606060606,0.06077348066298343
0.43243243243243246,0.6290322580645161,0.5303030303030303,0.016574585635359115
0.472972972972973,0.7096774193548387,0.6212121212121212,0.21546961325966854
0.4864864864864865,0.7258064516129032,0.6363636363636364,0.3093922651933702
0.43243243243243246,0.6451612903225806,0.5757575757575758,0.3370165745856354
0.3783783783783784,0.5,0.4696969696969697,0.030386740331491715
0.3648648648648649,0.45161290322580644,0.42424242424242425,0.005524861878453039
0.3783783783783784,0.5483870967741935,0.48484848484848486,0.08011049723756906
0.28378378378378377,0.3709677419354839,0.33333333333333337,0.008287292817679558
0.24324324324324326,0.3709677419354839,0.33333333333333337,0.04143646408839779
0.35135135135135137,0.4838709677419355,0.4090909090909091,0.05801104972375691
0.31081081081081086,0.43548387096774194,0.3787878787878788,0.0
0.41891891891891897,0.5161290322580645,0.4696969696969697,0.05524861878453039
0.4594594594594595,0.6935483870967742,0.5909090909090909,0.3149171270718232
0.472972972972973,0.7258064516129032,0.6212121212121212,0.4613259668508287
0.41891891891891897,0.564516129032258,0.5303030303030303,0.1270718232044199
0.3918918918918919,0.532258064516129,0.4393939393939394,0.0
0.41891891891891897,0.5161290322580645,0.4393939393939394,0.0
0.3648648648648649,0.532258064516129,0.4545454545454546,0.0
0.41891891891891897,0.532258064516129,0.4696969696969697,0.0
0.43243243243243246,0.5806451612903225,0.5151515151515151,0.008287292817679558
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.13259668508287292
0.4594594594594595,0.6451612903225806,0.5757575757575758,0.024861878453038673
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.08287292817679558
0.4864864864864865,0.6774193548387097,0.5909090909090909,0.044198895027624314
0.472972972972973,0.6774193548387097,0.5909090909090909,0.1132596685082873
0.41891891891891897,0.6612903225806451,0.5454545454545454,0.09116022099447514
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.3867403314917127
0.472972972972973,0.7419354838709677,0.6212121212121212,0.1408839779005525
0.5405405405405406,0.7419354838709677,0.6363636363636364,0.04143646408839779
0.5135135135135136,0.7096774193548387,0.6212121212121212,0.0
0.5,0.7419354838709677,0.6212121212121212,0.019337016574585638
0.5,0.6290322580645161,0.6060606060606061,0.08287292817679558
0.4864864864864865,0.6612903225806451,0.6060606060606061,0.14917127071823205
0.44594594594594594,0.6129032258064516,0.5757575757575758,0.12430939226519339
0.43243243243243246,0.5806451612903225,0.5151515151515151,0.019337016574585638
0.41891891891891897,0.6451612903225806,0.5454545454545454,0.05524861878453039
0.43243243243243246,0.6451612903225806,0.5454545454545454,0.08287292817679558
0.41891891891891897,0.532258064516129,0.5,0.07458563535911603
0.40540540540540543,0.5806451612903225,0.5303030303030303,0.26519337016574585
0.4594594594594595,0.6451612903225806,0.5909090909090909,0.13259668508287292
0.3648648648648649,0.5161290322580645,0.4696969696969697,0.06077348066298343
0.3783783783783784,0.5967741935483871,0.5,0.16298342541436464
0.44594594594594594,0.6451612903225806,0.5454545454545454,0.19337016574585636
0.4864864864864865,0.6774193548387097,0.6060606060606061,0.07182320441988951
0.5,0.6935483870967742,0.6212121212121212,0.19889502762430938
0.3918918918918919,0.6129032258064516,0.5151515151515151,0.08287292817679558
0.3918918918918919,0.5967741935483871,0.5,0.05248618784530387
0.472972972972973,0.6290322580645161,0.5909090909090909,0.1546961325966851
0.5135135135135136,0.7741935483870968,0.6666666666666666,0.22099447513812157
0.5135135135135136,0.8064516129032258,0.6818181818181819,0.06629834254143646
0.5405405405405406,0.8064516129032258,0.696969696969697,0.1270718232044199
0.472972972972973,0.7580645161290323,0.6363636363636364,0.10220994475138122
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.024861878453038673
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.0
0.5135135135135136,0.7258064516129032,0.6515151515151515,0.04143646408839779
0.44594594594594594,0.5967741935483871,0.5303030303030303,0.008287292817679558
0.4864864864864865,0.564516129032258,0.5,0.0
0.4594594594594595,0.5483870967741935,0.5,0.0
0.44594594594594594,0.467741935483871,0.4545454545454546,0.0
0.5405405405405406,0.5483870967741935,0.5454545454545454,0.016574585635359115
0.40540540540540543,0.5483870967741935,0.5151515151515151,0.11878453038674033
0.43243243243243246,0.564516129032258,0.5,0.016574585635359115
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.20165745856353592
0.44594594594594594,0.6129032258064516,0.5606060606060606,0.5055248618784531
0.33783783783783783,0.41935483870967744,0.4090909090909091,0.03314917127071823
0.28378378378378377,0.3225806451612903,0.30303030303030304,0.0
0.28378378378378377,0.24193548387096775,0.2727272727272727,0.019337016574585638
0.2972972972972973,0.24193548387096775,0.2878787878787879,0.0027624309392265197
0.2972972972972973,0.33870967741935487,0.3181818181818182,0.0027624309392265197
0.2972972972972973,0.2903225806451613,0.33333333333333337,0.038674033149171276
0.35135135135135137,0.564516129032258,0.4696969696969697,0.11602209944751382
0.3918918918918919,0.5,0.48484848484848486,0.2955801104972376
0.3783783783783784,0.467741935483871,0.42424242424242425,0.0
0.41891891891891897,0.4838709677419355,0.5,0.06353591160220995
0.43243243243243246,0.5806451612903225,0.5303030303030303,0.07182320441988951
0.44594594594594594,0.6290322580645161,0.5454545454545454,0.08287292817679558
0.40540540540540543,0.5806451612903225,0.5151515151515151,0.07734806629834255
0.4864864864864865,0.5,0.5,0.0
0.43243243243243246,0.5483870967741935,0.5,0.05248618784530387
0.41891891891891897,0.564516129032258,0.5,0.005524861878453039
0.5,0.532258064516129,0.48484848484848486,0.0
0.5405405405405406,0.5161290322580645,0.5303030303030303,0.0027624309392265197
0.472972972972973,0.6612903225806451,0.5909090909090909,0.1546961325966851
0.44594594594594594,0.5967741935483871,0.5303030303030303,0.049723756906077346
0.5270270270270271,0.5483870967741935,0.5454545454545454,0.0
0.6081081081081081,0.6129032258064516,0.6060606060606061,0.0
0.6486486486486487,0.6774193548387097,0.6666666666666666,0.0
0.6081081081081081,0.7258064516129032,0.6666666666666666,0.13535911602209946
0.472972972972973,0.5967741935483871,0.5757575757575758,0.046961325966850834
0.5540540540540541,0.5483870967741935,0.5606060606060606,0.0
0.5675675675675675,0.5967741935483871,0.5909090909090909,0.011049723756906079
0.4864864864864865,0.6451612903225806,0.5757575757575758,0.011049723756906079
0.5,0.6451612903225806,0.5757575757575758,0.0
0.5135135135135136,0.6129032258064516,0.5757575757575758,0.0
0.5810810810810811,0.6129032258064516,0.6060606060606061,0.0
0.5945945945945946,0.6290322580645161,0.6212121212121212,0.027624309392265196
0.4864864864864865,0.5806451612903225,0.5757575757575758,0.12154696132596686
0.41891891891891897,0.564516129032258,0.5151515151515151,0.04143646408839779
0.44594594594594594,0.5806451612903225,0.5151515151515151,0.07182320441988951
0.4594594594594595,0.5483870967741935,0.5151515151515151,0.0
0.472972972972973,0.6129032258064516,0.5757575757575758,0.11049723756906078
0.5135135135135136,0.7419354838709677,0.6363636363636364,0.16298342541436464
0.472972972972973,0.6935483870967742,0.5909090909090909,0.0
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.0
0.5135135135135136,0.7419354838709677,0.6363636363636364,0.022099447513812157
0.5945945945945946,0.7258064516129032,0.6818181818181819,0.0
0.41891891891891897,0.5806451612903225,0.5303030303030303,0.1270718232044199
0.41891891891891897,0.564516129032258,0.5,0.05524861878453039
0.5135135135135136,0.6129032258064516,0.5606060606060606,0.0
0.5135135135135136,0.6290322580645161,0.6212121212121212,0.14640883977900554
0.5405405405405406,0.7903225806451613,0.6818181818181819,0.13259668508287292
0.6216216216216217,0.7903225806451613,0.7121212121212122,0.008287292817679558
0.5405405405405406,0.7741935483870968,0.6666666666666666,0.2292817679558011
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.2403314917127072
0.6486486486486487,0.7419354838709677,0.696969696969697,0.0027624309392265197
0.5675675675675675,0.7419354838709677,0.6666666666666666,0.0856353591160221
0.5675675675675675,0.7096774193548387,0.6515151515151515,0.08287292817679558
0.4594594594594595,0.6774193548387097,0.5757575757575758,0.09668508287292818
0.5135135135135136,0.6774193548387097,0.6363636363636364,0.1408839779005525
0.5405405405405406,0.7741935483870968,0.6666666666666666,0.11602209944751382
0.5540540540540541,0.7741935483870968,0.6818181818181819,0.07734806629834255
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.09668508287292818
0.4594594594594595,0.6774193548387097,0.5757575757575758,0.05801104972375691
0.5810810810810811,0.6451612903225806,0.6363636363636364,0.0
0.6351351351351352,0.6935483870967742,0.6818181818181819,0.0
0.6756756756756757,0.7419354838709677,0.7121212121212122,0.0027624309392265197
0.5270270270270271,0.6612903225806451,0.6363636363636364,0.044198895027624314
0.6351351351351352,0.6451612903225806,0.6666666666666666,0.0
0.7162162162162162,0.7096774193548387,0.7424242424242424,0.0
0.7702702702702703,0.7580645161290323,0.787878787878788,0.0
0.9324324324324325,0.8387096774193549,0.9090909090909091,0.0
0.8783783783783784,0.8870967741935484,0.8939393939393939,0.0
0.8783783783783784,0.8548387096774194,0.8636363636363636,0.011049723756906079
0.5540540540540541,0.7580645161290323,0.6818181818181819,0.044198895027624314
0.5945945945945946,0.7419354838709677,0.696969696969697,0.008287292817679558
0.5675675675675675,0.7741935483870968,0.6818181818181819,0.0027624309392265197
0.6486486486486487,0.9354838709677419,0.8181818181818182,0.10773480662983427
0.5945945945945946,0.8548387096774194,0.7424242424242424,0.17679558011049726
0.5540540540540541,0.8387096774193549,0.7121212121212122,0.1270718232044199
0.5675675675675675,0.8225806451612903,0.7121212121212122,0.28453038674033154
0.5405405405405406,0.7741935483870968,0.6666666666666666,0.1132596685082873
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.06906077348066299
0.5270270270270271,0.6935483870967742,0.6060606060606061,0.0
0.6351351351351352,0.6612903225806451,0.6212121212121212,0.0
0.5405405405405406,0.6612903225806451,0.6060606060606061,0.03314917127071823
0.5810810810810811,0.6612903225806451,0.5909090909090909,0.0
0.5405405405405406,0.6451612903225806,0.5757575757575758,0.0
0.5135135135135136,0.6612903225806451,0.5606060606060606,0.0
0.5945945945945946,0.6935483870967742,0.6212121212121212,0.0
0.5675675675675675,0.7741935483870968,0.6818181818181819,0.022099447513812157
0.5945945945945946,0.7580645161290323,0.696969696969697,0.0
0.6081081081081081,0.7580645161290323,0.7121212121212122,0.013812154696132598
0.5540540540540541,0.6451612903225806,0.5757575757575758,0.0
0.5540540540540541,0.6451612903225806,0.5909090909090909,0.0
0.5675675675675675,0.6935483870967742,0.6060606060606061,0.0
0.5540540540540541,0.6774193548387097,0.5909090909090909,0.0
0.472972972972973,0.6935483870967742,0.5909090909090909,0.05524861878453039
0.5135135135135136,0.7258064516129032,0.6212121212121212,0.11878453038674033
0.44594594594594594,0.6612903225806451,0.5909090909090909,0.2099447513812155
0.4864864864864865,0.6451612903225806,0.5606060606060606,0.005524861878453039
0.5135135135135136,0.6451612903225806,0.5606060606060606,0.0
0.472972972972973,0.6935483870967742,0.6212121212121212,0.1408839779005525
0.5675675675675675,0.7903225806451613,0.6666666666666666,0.20441988950276244
0.5270270270270271,0.7258064516129032,0.6363636363636364,0.0856353591160221
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.0
0.4594594594594595,0.6774193548387097,0.5757575757575758,0.06077348066298343
0.43243243243243246,0.6612903225806451,0.5454545454545454,0.05248618784530387
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.0027624309392265197
0.43243243243243246,0.5161290322580645,0.48484848484848486,0.0
0.41891891891891897,0.5,0.42424242424242425,0.0
0.3783783783783784,0.45161290322580644,0.3939393939393939,0.0
0.33783783783783783,0.45161290322580644,0.3787878787878788,0.0
0.3648648648648649,0.43548387096774194,0.3787878787878788,0.0
0.3918918918918919,0.5483870967741935,0.4696969696969697,0.005524861878453039
0.3783783783783784,0.5483870967741935,0.5,0.0856353591160221
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.022099447513812157
0.472972972972973,0.6774193548387097,0.5909090909090909,0.4337016574585636
0.43243243243243246,0.6612903225806451,0.5454545454545454,0.09116022099447514
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.12154696132596686
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.049723756906077346
0.44594594594594594,0.6290322580645161,0.5454545454545454,0.038674033149171276
0.4594594594594595,0.6935483870967742,0.5909090909090909,0.1574585635359116
0.4864864864864865,0.6935483870967742,0.5909090909090909,0.10220994475138122
0.472972972972973,0.7258064516129032,0.6212121212121212,0.5082872928176796
0.4594594594594595,0.7096774193548387,0.5909090909090909,0.09116022099447514
0.5135135135135136,0.6290322580645161,0.6060606060606061,0.14364640883977903
0.3918918918918919,0.564516129032258,0.48484848484848486,0.008287292817679558
0.3918918918918919,0.5483870967741935,0.4696969696969697,0.03314917127071823
0.43243243243243246,0.6290322580645161,0.5303030303030303,0.1574585635359116
0.41891891891891897,0.5483870967741935,0.48484848484848486,0.005524861878453039
0.40540540540540543,0.5,0.4545454545454546,0.0
0.3783783783783784,0.6129032258064516,0.5,0.09392265193370167
